no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
1,0,4,15,0,0.0771500161072258,0,0,0,-1.1313308256880985,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,0.3683298600710619,0,0,0,-0.8894218894180921,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,-0.6100344156474271,0,0,0,-0.5578643473539067,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.9943918096796908,0,0,0,1.2521836934428472,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,4,0,-0.4003849279934652,0,0,0,0.0056411747809317,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.2285635349684205,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.9827446159211372,0,0,0,-0.4980986101577876,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,0,4,0,-0.8779198720941562,0,0,0,0.6545263214816548,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,4,0,0.9856311292743942,0,0,0,0.32012279193194,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.5168568655789996,0,0,0,-1.2380553563954544,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,3,0,-0.5168568655789996,0,0,0,-0.6916257591737927,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.8080367095428356,0,0,0,0.0710988869481098,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,2,0,0.2518579224855274,0,0,0,-0.8071728510862899,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,1,2,0,-0.2023826340980567,0,0,0,1.0501185819702537,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,0.2052691474513137,0,0,0,-0.4056040168780792,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.8196839033013891,0,0,0,0.924895132606956,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,4,0,-0.9710974221625838,0,0,0,-0.5265584850130824,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9361558408869236,0,0,0,-0.4980986101577876,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.4819152843033393,0,0,0,-0.5664023098104954,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.0859106965125223,0,0,0,-1.2380553563954544,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,2,0,0.030561241073012,0,0,0,0.8195935956423653,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,-0.7498007407500684,0,0,0,0.725676008619892,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.5867400281303202,0,0,0,-0.1281202370389542,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,2,5,0,-0.3654433467178049,0,0,0,2.9856746708788577,1,1,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,3.0355372307798,0,0,0,-0.8894218894180921,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.2285635349684205,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,1,0,-0.7265063532329615,0,0,0,-0.2755423887893818,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,2.9423596807113723,0,0,0,-0.6688578592895569,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,0.0189140473144586,0,0,0,-0.6830877967172043,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.4469737030276789,0,0,0,-1.268222823742067,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.9157479667230736,0,0,0,-0.2049618991482504,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,1,1.2418693919625698,0,0,0,-0.8751919519904446,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,0.4382130226223825,0,0,0,0.7353523660706923,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,3,0,1.137044648135589,0,0,0,-0.0911223997270709,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,3,0,-0.7847423220257287,0,0,0,-1.5653439172313452,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,2,0,0.8924535792059667,0,0,0,0.3272377606457637,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,1.2535165857211232,0,0,0,-0.0768924622994235,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.4003849279934652,0,0,0,-0.6916257591737927,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.2839129904079308,0,0,0,-0.3557992358813132,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,4,0,2.0222313737856505,0,0,0,0.0298320684079322,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,1,0,-0.6915647719573013,0,0,0,1.4152587763636866,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,1,-0.3537961529592514,0,0,0,-0.0256646875598928,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.9361558408869236,0,0,0,-0.8111572335660312,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,0.0655028223486724,0,0,0,-0.6688578592895569,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,2,2,0,0.3217410850368481,0,0,0,2.4844962746771158,1,1,False,False,False,False,False,False,False,True,False,False,False,False,True
3,0,0,2,0,0.3100938912782947,0,0,0,0.9732769198609572,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,-0.9943918096796908,0,0,0,-0.6973177341448518,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,3,0,0.8575119979303064,0,0,0,-0.4491476254066804,1,0,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.5168568655789996,0,0,0,-0.6475129531480857,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.7148591594744081,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,0,0,4,0,0.135385984899993,0,0,0,-1.2238254189678068,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,2,0,-0.9361558408869236,0,0,0,-0.3842591107366081,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.4935624780618927,0,0,0,-0.5592873410966718,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,1,0.3333882787954015,0,0,0,0.0853288243757573,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,0,0,-0.5052096718204462,0,0,0,0.7683658209028343,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,1,-0.92450864712837,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,2,0,0.5663321539664704,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,-0.3072073779250376,0,0,0,-0.0635163211174349,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,-0.9827446159211372,0,0,0,-0.9534566078425056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,0,0,-0.9943918096796908,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,1,0,2.511413511644895,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,2,0,-0.9594502284040304,0,0,0,1.7786913782658025,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.842978290818496,0,0,0,2.0823582429717984,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.9594502284040304,0,0,0,-0.2988794861707234,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,0,2,0,-0.9478030346454768,0,0,0,1.3660231928640267,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.0276747277197551,0,0,0,0.2475501110509382,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,1,0,0.3566826663125084,0,0,0,-0.7826973587107363,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,-0.8313310970599425,0,0,0,0.8110556331857766,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,4,6,0,1.2884581669967836,0,0,0,-0.0185497188460691,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.3072073779250376,0,0,0,-0.4611007728459043,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.7327101930574105,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,-0.5285040593375531,0,0,0,-1.0246062949807428,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.2606186028908239,0,0,0,0.0961435768207692,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,1,-0.4702680905447858,1,0,4,-1.0388362324083902,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,1,0,0,-0.9943918096796908,0,0,0,0.0824828368902279,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,0.3100938912782947,0,0,0,-0.3088404423700765,2,0,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,2,0,1,-0.92450864712837,0,0,0,-1.0388362324083902,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,0,0,-0.9710974221625838,0,0,0,-0.4127189855919029,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.6566231906816409,0,0,0,1.2977194932113187,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.4819152843033393,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9710974221625838,0,0,0,-0.7257776090001465,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.5401512530961065,0,0,0,1.3062574556679076,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,0,4,0,-0.6915647719573013,0,0,0,3.500513807011142,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,1,0,2,0,0.0655028223486724,0,0,0,0.6402963840540074,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.0655028223486724,0,0,0,-0.6688578592895569,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,1,0,0.2285635349684205,0,0,0,0.9732769198609572,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,1,0,-0.9710974221625838,0,0,0,-0.6973177341448518,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False
3,0,2,1,0,-0.92450864712837,0,0,0,2.091750001674046,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,1.929053823717223,0,0,0,-0.8581160270772679,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.9943918096796908,1,0,3,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,2,0,-0.6799175781987478,0,0,0,-0.3603528158581603,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,3,0,-0.9478030346454768,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,4,0,0.9623367417572872,0,0,0,0.7555588772179519,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,2,2,0,-0.8779198720941562,0,0,0,4.297390302959398,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,2,0,-0.8662726783356028,0,0,0,0.5833766343434176,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,2,4,0,0.2751523100026343,0,0,0,0.4257089276450838,4,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,1.486460460892192,0,0,0,0.7541358834751869,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,2.4065887678179143,0,0,0,0.3272377606457637,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,3,0,-0.6216816094059806,0,0,0,1.3318713430376732,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,-0.3305017654421445,0,0,0,1.0911008017618782,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,1.3350469420309974,0,0,0,-0.7684674212830889,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.9361558408869236,0,0,0,1.3517932554363792,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.0043803402026482,0,0,0,0.6118365091987125,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,0.3566826663125084,0,0,0,-0.846162879638044,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.0975578902710757,0,0,0,0.8195935956423653,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,-0.9827446159211372,0,0,0,-0.5777862597526131,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,3,0,0.6595097040348978,0,0,0,0.6587953027099492,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,0,2,0,-0.5052096718204462,0,0,0,1.3830991177772034,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.842978290818496,0,0,0,-2.7748885985813776,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,4,0,-0.2489714091322704,0,0,0,-0.0996603621836593,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.9827446159211372,0,0,0,2.063290126818751,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,2,0,0.90410077296452,0,0,0,-0.0996603621836593,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.2955601841664842,0,0,0,0.0511769745494033,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.8196839033013891,0,0,0,-0.0427406124730696,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,1,2,0,-0.2023826340980567,0,0,0,2.715021261005004,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,3,0,0.8458648041717529,0,0,0,0.3073158482470572,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9827446159211372,0,0,0,-0.6688578592895569,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,5,0,2.185292086405399,0,0,0,-1.1313308256880985,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.9012142596112632,0,0,0,-1.3874696993857525,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,4,0,1.0438670980671614,0,0,0,0.5742694743897234,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.8313310970599425,0,0,0,-0.4127189855919029,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,0.1936219536927602,0,0,0,0.1280186366586996,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,0.1703275661756533,0,0,0,1.0387346320281357,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.4382130226223825,0,0,0,0.5634547219447111,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.6682703844401944,0,0,0,0.7541358834751869,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,1,0.3916242475881688,0,0,0,0.7214070273915976,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,2,2,0,0.7643344478618789,0,0,0,3.496244825782848,2,1,True,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,3,0,1.486460460892192,0,0,0,0.7541358834751869,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,2,1,0,-0.2839129904079308,0,0,0,0.042639012092815,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,-0.1674410528223963,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,6,0,-0.92450864712837,0,0,0,-1.3020900748198678,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,2,0,1.4981076546507457,0,0,0,-0.6475129531480857,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,3.3966002372949564,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
3,0,2,1,0,-0.3537961529592514,0,0,0,1.588010216735327,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,0,0,-0.5867400281303202,0,0,0,-0.09681437469813,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.7148591594744081,0,0,0,-1.4207677529664475,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,2,0,-0.6682703844401944,0,0,0,3.628583243859969,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,0.1819747599342068,0,0,0,-0.6688578592895569,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.5867400281303202,0,0,0,-0.5265584850130824,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.9128614533698166,0,0,0,1.2948735057257894,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.1586803724170999,0,0,0,-1.09575598211898,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,0.0189140473144586,0,0,0,0.1362720003667353,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.0742635027539688,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,1,-0.9827446159211372,0,0,0,-2.945647847713147,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,0,1,0,0,-0.7847423220257287,0,0,0,0.725676008619892,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9943918096796908,0,0,0,0.7541358834751869,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,2,0,-0.7847423220257287,0,0,0,2.4617283747928798,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,5,0,-0.9478030346454768,0,0,0,-0.3151016148382413,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,-0.8313310970599425,0,0,0,-0.640397984434262,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,0.0072668535559052,0,0,0,-0.5991311658940843,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9827446159211372,0,0,0,-2.945647847713147,3,0,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.8546254845770493,0,0,0,-0.5265584850130824,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.0276747277197551,0,0,0,1.8185352030632156,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,1.1021030668599283,0,0,0,-0.9534566078425056,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,1.2418693919625698,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.8924535792059667,0,0,0,-0.9534566078425056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9827446159211372,0,0,0,-0.0427406124730696,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.8313310970599425,0,0,0,0.4126173852116483,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,2,0,-0.9478030346454768,0,0,0,0.8964352577516612,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,1,-0.0626163089954154,0,0,0,-0.5279814787558471,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,0.3333882787954015,0,0,0,-0.1025063496691886,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,-0.9478030346454768,0,0,0,-0.1850399867495439,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,1,0,0.0887972098657793,0,0,0,0.3272377606457637,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.6566231906816409,0,0,0,-0.5265584850130824,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,0,-0.7963895157842822,0,0,0,-0.2419597364601337,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,2.6744742242646438,0,0,0,1.6079321291340332,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,1,0.7643344478618789,0,0,0,0.2014451137853603,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.0393219214783085,0,0,0,-0.506636572614376,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,0.2052691474513137,0,0,0,0.3272377606457637,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.5983872218888737,0,0,0,-0.2362677614890746,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,-0.9827446159211372,0,0,0,-0.640397984434262,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.7614479345086218,0,0,0,-1.0792492547029089,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9943918096796908,0,0,0,-0.640397984434262,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,0,3,0,0.2052691474513137,0,0,0,0.2717410046779386,1,0,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,0,3,0,-0.1674410528223963,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,1,2,0,-0.3188545716835911,0,0,0,0.6024447504964652,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,3,0,-0.0742635027539688,0,0,0,2.279585175718992,1,1,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,-0.9710974221625838,0,0,0,-0.0805922460306117,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,1,1,0.4731546038980428,0,0,0,1.229415793558611,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.9594502284040304,0,0,0,0.4126173852116483,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.0043803402026482,0,0,0,-0.5265584850130824,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.0626163089954154,0,0,0,0.924895132606956,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,5,0,0.5080961851737031,0,0,0,-0.0768924622994235,1,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.237324215373717,0,0,0,-0.6660118718040275,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.4935624780618927,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.3188545716835911,0,0,0,1.0501185819702537,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,0.636215316517791,0,0,0,0.1280186366586996,2,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.8895670658527097,0,0,0,-0.4127189855919029,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,0,0,-0.6566231906816409,0,0,0,0.5421098158032399,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.8546254845770493,0,0,0,-0.0996603621836593,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,-0.7032119657158546,0,0,0,-0.4411788604471978,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.6449759969230875,0,0,0,0.1664394677133475,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.8196839033013891,0,0,0,0.3272377606457637,2,0,False,False,True,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.4236793155105721,0,0,0,0.2048602987679958,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,4,0,1.8591706611659025,0,0,0,0.1849383863692894,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.842978290818496,0,0,0,0.7174226449118567,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.2489714091322704,0,0,0,1.0501185819702537,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,0.1470331786585465,0,0,0,0.6061445342276535,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,0,0,0.2169163412098671,0,0,0,-0.3432768909449835,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,0,0,-0.5052096718204462,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,0,0,-0.7148591594744081,0,0,0,1.5794722542787385,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,3,0,-0.8080367095428356,0,0,0,0.6829861963369497,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.0509691152368619,0,0,0,0.409771397726119,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,3,0,-0.8313310970599425,0,0,0,0.6687562589093022,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.5634456406132133,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.3072073779250376,0,0,0,0.1280186366586996,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.1441466653052895,0,0,0,-0.8931216731492803,1,1,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.7526872541033254,0,0,0,-0.0712004873283644,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,1.2418693919625698,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,1,-0.4935624780618927,0,0,0,-0.4269489230195504,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
