no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
2,0,1,4,0,0.2823361658022317,0,0,0,-0.1536260828975529,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.970348911903522,0,0,0,-0.1178028171231483,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.0540329754335724,0,0,0,0.942565849799226,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,3,0,0.6535021147520846,0,0,0,0.0971367775232789,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,-0.4135999884787425,0,0,0,-0.8357010632422153,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9123542323801074,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.6339797706677177,0,0,0,1.0572003002773207,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.9819478478082048,0,0,0,0.0756428180586361,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.7267712579051809,0,0,0,0.4553694352673243,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.3287319094209633,0,0,0,0.3722594586707056,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.0155606399945249,0,0,0,0.4238449613858485,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.970348911903522,0,0,0,0.202887058089321,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.8195627451426442,0,0,0,-0.2037786549817192,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.2628138217178647,0,0,0,-0.130699192801934,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.9123542323801074,0,0,0,0.1607588975386213,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9819478478082048,0,0,0,-0.4330475559379083,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,3,0,0.1083521272319881,0,0,0,0.1401246964525643,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.2011436144694514,0,0,0,0.168783309072088,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,4,0,1.859791448839107,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.8195627451426442,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,3,0,0.3519297812303292,0,0,0,-1.23548870928457,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,2,1,0,-0.587584027048986,0,0,0,1.9284221239108392,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,3,0,2.126566974646814,0,0,0,-0.7196336821331447,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.363528717135012,0,0,0,0.6817724749615612,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,1,0,-0.3324074371459622,0,0,0,1.1202492480402724,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,0.0619563836132565,0,0,0,-0.3972242901635038,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.6223808347630349,0,0,0,-0.6537188731082404,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,5,0,0.2707372298975488,0,0,0,0.501223215458562,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.7035733860958151,0,0,0,0.4310096145407294,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.7615680656192296,0,0,0,0.6559797236039898,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,1,0,0.9666733841785232,0,0,0,1.2492130048281287,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.5759850911443032,0,0,0,-0.5921028559762644,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,0,2,0,1.7901978334110096,0,0,0,0.7333579776767033,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.4020010525740596,0,0,0,-0.1951810711958622,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.3519297812303292,0,0,0,0.1091733948234788,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.3672042448600109,0,0,0,2.6162288267794067,3,0,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.9123542323801074,0,0,0,1.6017139400482696,3,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.7035733860958151,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.0192361677195237,0,0,0,-0.2725593252685761,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,0.2939351017069146,0,0,0,0.4840280478868479,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.3672042448600109,0,0,0,-0.6336578442745738,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.1932202062897673,0,0,0,0.836528983106989,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,0.2011436144694514,0,0,0,-0.0461562855743392,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,2.938492487974617,0,0,0,-0.3565290602437801,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,1,0,-0.8195627451426442,0,0,0,2.4758016249437405,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.67171696216691,0,0,0,-1.4647576102407591,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,1,0,-0.8311616810473271,0,0,0,-0.8056095199917156,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.7847659374285955,0,0,0,-0.2992118350047329,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.7963648733332783,0,0,0,-0.6623164568940975,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,2,0,-0.8195627451426442,0,0,0,-0.1352845708210577,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,0.4215233966584266,0,0,0,-0.8844207046954056,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.7847659374285955,0,0,0,-1.5793920607188536,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.8891563605707417,0,0,0,0.417253480483358,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.355605308955328,0,0,0,0.0111609396647079,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,2,1,1,0,-0.3092095653365964,0,0,0,2.229337556415837,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,2.555727603120081,0,0,0,-0.4043889433183847,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.6455787065724006,0,0,0,-0.5190233937964792,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.970348911903522,0,0,0,0.9712244624187496,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.958749975998839,0,0,0,1.2004933633749388,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,1.117459550939401,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.599182962953669,0,0,0,0.8107362317494176,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.9819478478082048,0,0,0,-0.2054981717388907,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,1.2450478458909129,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,-0.4020010525740596,0,0,0,-0.8113412425156203,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.5063914757162058,0,0,0,1.6002810094172932,1,0,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,2,1,0,-0.8659584887613758,0,0,0,1.745007003145888,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,1,3,0,1.094261679130035,0,0,0,-0.5018282262247652,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.9471510400941562,0,0,0,0.7706141740820843,1,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.2976106294319134,0,0,0,-0.2725593252685761,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,2.486133987691984,0,0,0,-0.0805466207177677,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,1.859791448839107,0,0,0,-0.8056095199917156,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.5063914757162058,0,0,0,0.5221440026708144,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.958749975998839,0,0,0,-1.0351650070741,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,0,0,-0.8659584887613758,0,0,0,0.7706141740820843,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,-0.9239531682847903,0,0,0,0.799272786701608,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,3,1,-0.0076372318148408,0,0,0,-0.382894983853742,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.5093318595013496,0,0,0,-1.4647576102407591,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.5063914757162058,0,0,0,1.2062250858988433,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,1,5,0,-0.8195627451426442,0,0,0,1.8023242283849352,3,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,2,0,0.1895446785647685,0,0,0,-0.3757303306988611,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.9123542323801074,0,0,0,1.0162184842314017,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.8311616810473271,0,0,0,-0.3757303306988611,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.970348911903522,0,0,0,1.3151278138530331,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.2011436144694514,0,0,0,0.168783309072088,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,-0.7035733860958151,0,0,0,-0.2364494733679762,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,2,7,0,1.0826627432253522,0,0,0,0.6909432309998086,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.1352255267663528,0,0,0,-0.4998221233413983,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.0540329754335724,0,0,0,0.8107362317494176,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,3,0,-0.5179904116208887,0,0,0,-0.0974552021632867,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,1.453828692175205,0,0,0,-0.8700913983856438,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,3,0,-0.5759850911443032,0,0,0,0.4496377127434195,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.734694666084865,0,0,0,0.7706141740820843,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,0.2939351017069146,0,0,0,0.4284303394049721,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False
2,1,0,1,0,-0.9819478478082048,0,0,0,1.3151278138530331,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.8854808328457427,0,0,0,0.7706141740820843,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,1.0826627432253522,0,0,0,0.1917101991677068,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,1,1,0,-0.8659584887613758,0,0,0,2.0029345167216004,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,-0.5063914757162058,0,0,0,0.0111609396647079,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,1.5814169871267172,0,0,0,0.3550642910989916,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.1236265908616699,0,0,0,-0.6408224974294547,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,2.4049414363592034,0,0,0,0.3407349847892298,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.3171329735162804,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.9471510400941562,0,0,0,-1.4647576102407591,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.8195627451426442,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.2048191421944502,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,2,0,0.3403308453256463,0,0,0,-0.8056095199917156,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.8543595528566928,0,0,0,0.675754166311461,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,-0.7731670015239126,0,0,0,0.8508582894167508,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,2,0,1.105860615034718,0,0,0,-0.6594505956321453,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,1.0594648714159864,0,0,0,-0.154772427402334,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.9819478478082048,0,0,0,-2.9550054664559884,2,0,False,False,False,False,False,True,False,False,False,True,False,False,False
1,0,1,2,0,-0.7615680656192296,0,0,0,0.4840280478868479,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,2.7529095134996906,0,0,0,-0.6623164568940975,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,2,0,0.6535021147520846,0,0,0,1.3394876345796285,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.3983255248490608,0,0,0,-0.8844207046954056,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.970348911903522,0,0,0,-0.3757303306988611,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,0,0,-0.9471510400941562,0,0,0,-0.4043889433183847,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.1584233985757186,0,0,0,1.326591258900843,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,1,3,0,-0.5295893475255715,0,0,0,0.5270159668161334,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,0.3287319094209633,0,0,0,0.0627464423798504,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.970348911903522,0,0,0,-0.6909750695136211,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,2,0,1,0,-0.9819478478082048,0,0,0,-0.5754808606569408,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.375127653039695,0,0,0,-0.2267055450773381,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.8195627451426442,0,0,0,0.3120763721697062,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.599182962953669,0,0,0,-1.1208542588064756,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
3,0,2,4,0,1.337839333128376,0,0,0,0.3579301523609438,0,1,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,2,0,0.9318765764644744,0,0,0,-0.2467665739110047,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.2512148858131818,0,0,0,0.3693935974087534,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,0.3519297812303292,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,5,0,0.6535021147520846,0,0,0,0.812742334632784,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,-0.9471510400941562,0,0,0,0.8279313993211316,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,3,0,1.2334489099862298,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,2,4,0,0.2823361658022317,0,0,0,-0.8417193718923155,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.4215233966584266,0,0,0,0.0627464423798504,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.8775574246660587,0,0,0,0.0541488585939934,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,0.9202776405597914,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.618705307038036,0,0,0,-0.6852433469897162,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.5643861552396203,0,0,0,1.3151278138530331,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.9819478478082048,0,0,0,0.2106248834965923,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,2,1,0,1.2914435895096443,0,0,0,0.7333579776767033,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.9123542323801074,0,0,0,1.4584208769506517,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.84276061695201,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,2,0,0.0387585118038907,0,0,0,0.0369536910222794,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,1.488625499889254,0,0,0,0.7706141740820843,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.6339797706677177,0,0,0,0.5126866605063716,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.9123542323801074,0,0,0,-2.9550054664559884,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.4367978602881083,0,0,0,0.1917101991677068,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.8659584887613758,0,0,0,-0.5554198318232741,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.6455787065724006,0,0,0,0.7628763486748127,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.8079638092379613,0,0,0,0.2261005343111352,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9355521041894732,0,0,0,0.5986624983649426,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,9,0,0.247539358088183,0,0,0,0.2195090534086447,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,0.0387585118038907,0,0,0,-0.7626216010624302,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,3,0,-0.3440063730506451,0,0,0,3.0031200971429755,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,1,0,-0.9355521041894732,0,0,0,-0.2324372676012429,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,2.091770166932765,0,0,0,-0.0805466207177677,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.2048191421944502,0,0,0,0.0412524829152077,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,2.5093318595013496,0,0,0,-0.3757303306988611,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.8079638092379613,0,0,0,-0.1751200423621956,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.7151723220004981,0,0,0,0.7706141740820843,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.2976106294319134,0,0,0,-0.6852433469897162,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,2.068572295123399,0,0,0,-0.0805466207177677,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,0,0,1.001470191892572,0,0,0,0.5786014695312759,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,2,2,0,-0.4947925398115229,0,0,0,1.8776963795742825,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,4,0,0.3171329735162804,0,0,0,0.3774180089422201,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,1,0,0,-0.5179904116208887,0,0,0,-0.1435955684807198,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.2744127576225477,0,0,0,-0.3470717180793374,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,1,0,-0.7151723220004981,0,0,0,-0.4617061685574319,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,3,0,0.2359404221835001,0,0,0,1.1460419993978437,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.8390850892270112,0,0,0,-0.6408224974294547,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,1,0,-0.9819478478082048,0,0,0,-1.6653678985774247,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,2,0,-0.5643861552396203,0,0,0,-0.4531085847715749,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,5,0,0.6419031788474018,0,0,0,-0.9489025830893336,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,2.23095739778896,0,0,0,-0.6623164568940975,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,4,0,-0.958749975998839,0,0,0,-0.6431151864390166,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,4,0,-0.8891563605707417,0,0,0,-0.3135411413144947,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,0.8854808328457427,0,0,0,0.7706141740820843,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.970348911903522,1,1,1,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,3,0,-0.6803755142864494,0,0,0,-0.7626216010624302,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,4,0,-0.1816212703850844,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.6303042429427189,0,0,0,0.4496377127434195,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,1,0,-0.8543595528566928,0,0,0,-0.5605783820947886,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.8195627451426442,0,0,0,0.942565849799226,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,-0.970348911903522,1,0,3,-1.092195646186952,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,0,-0.9819478478082048,0,0,0,-0.4043889433183847,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.8195627451426442,0,0,0,-0.060485591884101,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,0,0,-0.5643861552396203,0,0,0,0.6559797236039898,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,4,0,-0.4135999884787425,0,0,0,0.888114485822131,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,0.9434755123691572,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.471594668002157,0,0,0,-0.7626216010624302,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,0.5607106275146214,0,0,0,-0.9477562385845526,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.7267712579051809,0,0,0,0.8279313993211316,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,1.5582191153173517,0,0,0,-0.7577496369171111,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.1584233985757186,0,0,0,-0.3972242901635038,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.4251989243834254,0,0,0,0.7706141740820843,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,1.477026563984571,0,0,0,-0.7196336821331447,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.1895446785647685,0,0,0,0.0627464423798504,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.9239531682847903,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,4,6,0,-0.6687765783817664,0,0,0,0.8348094663498176,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,4,0,-0.9239531682847903,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,1,0,-0.8775574246660587,0,0,0,-0.776950907372192,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,2,0,0,-0.5179904116208887,0,0,0,2.1261665509855527,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,3,0,0.2823361658022317,0,0,0,-0.7626216010624302,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.9355521041894732,0,0,0,0.7132969488430371,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,0,1,0,-0.9819478478082048,0,0,0,1.2291519759944625,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,4,0,0.0619563836132565,0,0,0,0.939699988537274,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.6339797706677177,0,0,0,-0.7740850461102398,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,1,3,0,0.0271595758992078,0,0,0,0.9139072371797023,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,5,0,0.1315499990413539,0,0,0,1.1019077359637777,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,1,2,0,0.3867265889443779,0,0,0,2.2981182267026945,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,1,0,0.2359404221835001,0,0,0,-0.8056095199917156,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
