booking_id,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN16011,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.019236167719523776,2018,11,20,Online,0,0,0,-0.2725593252685761,0,1
INN34068,1,0,1,0,Meal Plan 1,0,Room_Type 1,0.29393510170691467,2018,10,9,Offline,0,0,0,0.48402804788684795,0,0
INN01442,2,0,0,2,Not Selected,0,Room_Type 1,-0.3672042448600109,2017,12,29,Online,0,0,0,-0.6336578442745738,1,0
INN03435,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.19322020628976735,2018,10,18,Online,0,0,0,0.836528983106989,2,0
INN14213,2,0,0,2,Meal Plan 2,0,Room_Type 1,0.20114361446945142,2017,10,16,Offline,0,0,0,-0.04615628557433927,0,1
INN08133,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.938492487974617,2018,10,7,Offline,0,0,0,-0.35652906024378017,1,0
INN35975,1,0,1,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2018,11,7,Online,0,0,0,2.4758016249437405,1,0
INN18428,2,0,0,2,Meal Plan 1,0,Room_Type 1,2.67171696216691,2018,12,2,Offline,0,0,0,-1.4647576102407591,0,0
INN34717,2,1,0,1,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2017,8,7,Online,0,0,0,-0.8056095199917156,1,0
INN19757,2,0,0,3,Not Selected,0,Room_Type 1,-0.7847659374285955,2018,12,8,Online,0,0,0,-0.2992118350047329,0,0
INN06401,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.7963648733332783,2018,1,27,Corporate,0,0,0,-0.6623164568940975,0,0
INN27705,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.8195627451426442,2018,12,3,Online,0,0,0,-0.13528457082105777,0,0
INN09385,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.4215233966584266,2017,12,27,Online,0,0,0,-0.8844207046954056,1,0
INN34959,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2017,10,16,Offline,0,0,0,-1.5793920607188536,0,0
INN09619,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2017,9,3,Online,0,0,0,0.417253480483358,2,0
INN14225,2,0,2,0,Not Selected,0,Room_Type 1,-0.355605308955328,2018,7,10,Online,0,0,0,0.011160939664707999,0,1
INN06597,2,2,1,1,Meal Plan 1,0,Room_Type 6,-0.3092095653365964,2018,6,27,Online,0,0,0,2.2293375564158375,2,0
INN02361,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.555727603120081,2018,11,4,Online,0,0,0,-0.4043889433183847,0,1
INN20071,2,0,1,1,Not Selected,0,Room_Type 1,-0.6455787065724006,2018,9,17,Offline,0,0,0,-0.5190233937964792,0,1
INN29491,2,0,0,1,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,8,17,Online,0,0,0,0.9712244624187497,2,0
INN31594,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.958749975998839,2017,10,10,Online,0,0,0,1.2004933633749388,0,0
INN30816,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.117459550939401,2018,10,11,Offline,0,0,0,0.48402804788684795,0,1
INN11904,2,0,1,1,Meal Plan 1,0,Room_Type 4,-0.599182962953669,2018,4,2,Online,0,0,0,0.8107362317494176,0,0
INN29840,2,0,0,1,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,5,17,Online,0,0,0,-0.20549817173889073,0,0
INN03929,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.2450478458909129,2018,6,24,Offline,0,0,0,-0.2324372676012429,0,0
INN31103,2,0,0,4,Not Selected,0,Room_Type 1,-0.4020010525740596,2018,11,15,Online,0,0,0,-0.8113412425156203,1,0
INN29114,2,0,2,3,Meal Plan 1,0,Room_Type 5,-0.5063914757162058,2018,7,31,Offline,0,0,0,1.6002810094172932,1,0
INN03376,2,0,2,1,Meal Plan 1,0,Room_Type 4,-0.8659584887613758,2018,9,11,Online,0,0,0,1.745007003145888,2,0
INN03078,2,1,1,3,Meal Plan 2,0,Room_Type 1,1.094261679130035,2018,7,25,Offline,0,0,0,-0.5018282262247652,1,0
INN28618,2,0,1,2,Meal Plan 2,0,Room_Type 1,-0.9471510400941562,2018,1,29,Online,0,0,0,0.7706141740820843,1,0
INN10437,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.29761062943191346,2018,12,2,Online,0,0,0,-0.2725593252685761,2,0
INN04270,2,0,2,5,Meal Plan 1,0,Room_Type 1,2.486133987691984,2018,9,17,Online,0,0,0,-0.08054662071776772,0,1
INN09526,2,0,0,2,Meal Plan 1,0,Room_Type 1,1.859791448839107,2018,6,17,Offline,0,0,0,-0.8056095199917156,0,1
INN01147,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.5063914757162058,2018,11,11,Online,0,0,0,0.5221440026708144,1,1
INN20536,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.958749975998839,2017,12,24,Online,0,0,0,-1.0351650070741,1,0
INN13730,3,0,2,0,Meal Plan 1,0,Room_Type 4,-0.8659584887613758,2018,2,7,Online,0,0,0,0.7706141740820843,2,0
INN16537,1,0,0,2,Meal Plan 1,0,Room_Type 4,-0.9239531682847903,2018,4,21,Online,0,0,0,0.799272786701608,0,1
INN33773,2,0,1,3,Not Selected,1,Room_Type 1,-0.0076372318148408705,2018,3,24,Online,0,0,0,-0.382894983853742,0,0
INN16202,2,0,0,2,Meal Plan 1,0,Room_Type 1,2.5093318595013496,2018,11,18,Offline,0,0,0,-1.4647576102407591,0,1
INN34524,2,0,2,1,Meal Plan 1,0,Room_Type 4,-0.5063914757162058,2018,10,15,Online,0,0,0,1.2062250858988433,2,0
INN20083,2,2,1,5,Meal Plan 1,0,Room_Type 6,-0.8195627451426442,2017,9,7,Online,0,0,0,1.8023242283849352,3,0
INN18844,2,0,0,2,Meal Plan 1,0,Room_Type 1,0.1895446785647685,2018,11,18,Online,0,0,0,-0.3757303306988611,2,1
INN04171,2,0,2,5,Not Selected,0,Room_Type 1,-0.9123542323801074,2017,9,20,Online,0,0,0,1.0162184842314017,2,0
INN16722,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2017,8,18,Online,0,0,0,-0.3757303306988611,2,0
INN29408,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,6,3,Online,0,0,0,1.3151278138530333,1,0
INN35648,2,0,0,2,Meal Plan 2,0,Room_Type 1,0.20114361446945142,2017,10,16,Offline,0,0,0,0.168783309072088,0,0
INN19267,2,0,2,3,Meal Plan 1,0,Room_Type 4,-0.7035733860958151,2018,9,25,Online,0,0,0,-0.23644947336797623,1,0
INN01163,3,0,2,7,Meal Plan 1,0,Room_Type 4,1.0826627432253522,2018,7,27,Online,0,0,0,0.6909432309998086,1,1
INN27978,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.13522552676635283,2017,11,24,Offline,0,0,0,-0.49982212334139836,0,0
INN02572,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.05403297543357249,2018,8,27,Online,0,0,0,0.8107362317494176,2,0
INN04033,3,0,0,3,Meal Plan 1,0,Room_Type 1,-0.5179904116208887,2017,10,7,Online,0,0,0,-0.09745520216328675,2,0
INN10528,2,0,1,3,Meal Plan 1,0,Room_Type 1,1.453828692175205,2017,10,8,Offline,0,0,0,-0.8700913983856438,0,0
INN04200,3,0,1,3,Meal Plan 1,0,Room_Type 1,-0.5759850911443032,2018,9,5,Online,0,0,0,0.4496377127434195,0,0
INN16614,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.734694666084865,2018,9,14,Offline,0,0,0,0.7706141740820843,0,1
INN19316,2,0,2,2,Meal Plan 2,0,Room_Type 4,0.29393510170691467,2018,7,3,Offline,0,0,0,0.42843033940497216,0,0
INN21751,2,1,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,4,30,Online,0,0,0,1.3151278138530333,0,0
INN31642,2,0,1,2,Meal Plan 2,0,Room_Type 1,0.8854808328457427,2018,3,25,Offline,0,0,0,0.7706141740820843,0,1
INN13582,2,0,2,1,Meal Plan 1,0,Room_Type 4,1.0826627432253522,2018,7,23,Online,0,0,0,0.19171019916770682,1,1
INN17136,2,2,1,1,Meal Plan 1,0,Room_Type 6,-0.8659584887613758,2018,2,27,Online,0,0,0,2.0029345167216004,2,0
INN30488,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.5063914757162058,2017,10,19,Online,0,0,0,0.011160939664707999,2,0
INN06889,1,0,0,3,Meal Plan 1,0,Room_Type 1,1.5814169871267172,2018,9,29,Online,0,0,0,0.3550642910989916,2,1
INN15216,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.12362659086166991,2018,5,3,Offline,0,0,0,-0.6408224974294547,1,0
INN35920,2,0,0,2,Meal Plan 2,0,Room_Type 1,2.4049414363592034,2018,7,21,Offline,0,0,0,0.3407349847892298,0,1
INN25303,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.31713297351628045,2018,6,2,Offline,0,0,0,0.48402804788684795,0,1
INN23531,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,1,14,Offline,0,0,0,-1.4647576102407591,0,0
INN32639,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,10,15,Offline,0,0,0,-0.08914420450362472,0,0
INN18606,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.20481914219445024,2018,11,25,Offline,0,0,0,-0.8056095199917156,0,0
INN14758,1,0,1,2,Meal Plan 1,0,Room_Type 1,0.3403308453256463,2018,7,1,Offline,0,0,0,-0.8056095199917156,0,1
INN22405,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.8543595528566928,2018,11,7,Online,0,0,0,0.675754166311461,1,0
INN10184,2,0,2,1,Meal Plan 1,0,Room_Type 4,-0.7731670015239126,2018,8,14,Offline,0,0,0,0.8508582894167508,0,0
INN09647,1,0,0,2,Not Selected,0,Room_Type 1,1.1058606150347179,2018,10,28,Online,0,0,0,-0.6594505956321453,0,1
INN11030,2,0,0,1,Meal Plan 1,0,Room_Type 1,1.0594648714159864,2018,9,15,Online,0,0,0,-0.15477242740233402,0,1
INN09656,1,0,0,2,Meal Plan 1,0,Room_Type 4,-0.9819478478082049,2017,8,11,Complementary,0,0,0,-2.9550054664559884,2,0
INN29834,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2018,5,2,Online,0,0,0,0.48402804788684795,0,0
INN29065,2,0,1,3,Meal Plan 1,0,Room_Type 1,2.7529095134996906,2018,5,19,Offline,0,0,0,-0.6623164568940975,0,1
INN03923,2,1,2,2,Meal Plan 1,0,Room_Type 1,0.6535021147520846,2018,9,4,Online,0,0,0,1.3394876345796283,2,0
INN14525,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.3983255248490608,2017,12,26,Online,0,0,0,-0.8844207046954056,3,0
INN23051,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2017,9,9,Corporate,0,0,0,-0.3757303306988611,0,0
INN33566,2,0,2,0,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,12,4,Offline,0,0,0,-0.4043889433183847,0,0
INN35827,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.15842339857571863,2018,9,19,Online,0,0,0,1.326591258900843,2,0
INN07011,2,1,1,3,Meal Plan 1,0,Room_Type 1,-0.5295893475255715,2018,4,11,Online,0,0,0,0.5270159668161334,2,0
INN19958,2,0,2,5,Meal Plan 1,0,Room_Type 1,0.32873190942096336,2018,7,12,Online,0,0,0,0.06274644237985046,0,1
INN27016,2,0,1,0,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,2,14,Online,0,0,0,-0.6909750695136211,0,1
INN08635,2,2,0,1,Meal Plan 1,0,Room_Type 2,-0.9819478478082049,2018,3,8,Online,0,0,0,-0.5754808606569408,0,0
INN19822,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.375127653039695,2018,4,29,Online,0,0,0,-0.2267055450773381,1,0
INN13240,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,9,15,Online,0,0,0,0.3120763721697062,1,0
INN35832,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.599182962953669,2018,1,25,Corporate,0,0,0,-1.1208542588064756,0,0
INN21804,3,0,2,4,Meal Plan 1,0,Room_Type 4,1.337839333128376,2018,9,24,Offline,0,0,0,0.35793015236094383,0,1
INN29847,2,0,0,2,Not Selected,0,Room_Type 1,0.9318765764644744,2018,7,8,Online,0,0,0,-0.2467665739110047,0,1
INN11166,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.25121488581318185,2017,9,4,Offline,0,0,0,0.36939359740875344,0,0
INN26822,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.3519297812303292,2018,5,28,Offline,0,0,0,-0.8056095199917156,0,0
INN35017,3,0,1,5,Meal Plan 1,0,Room_Type 4,0.6535021147520846,2018,8,1,Online,0,0,0,0.812742334632784,1,0
INN21769,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2017,10,19,Corporate,0,0,0,0.8279313993211316,0,0
INN04626,1,0,0,3,Meal Plan 1,0,Room_Type 1,1.2334489099862298,2018,6,23,Offline,0,0,0,-0.2324372676012429,0,0
INN01396,0,1,2,4,Meal Plan 1,0,Room_Type 2,0.28233616580223175,2018,4,1,Online,0,0,0,-0.8417193718923155,1,0
INN30719,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.4215233966584266,2018,7,16,Online,0,0,0,0.06274644237985046,1,0
INN31087,1,0,1,0,Not Selected,0,Room_Type 1,-0.8775574246660587,2018,4,10,Online,0,0,0,0.05414885859399345,0,0
INN16595,1,0,0,2,Meal Plan 1,0,Room_Type 1,0.9202776405597914,2017,10,2,Offline,0,0,0,-0.08914420450362472,0,0
INN16326,2,0,0,2,Not Selected,0,Room_Type 1,0.618705307038036,2018,11,22,Online,0,0,0,-0.6852433469897162,1,0
INN33554,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.5643861552396203,2018,11,11,Online,0,0,0,1.3151278138530333,3,0
INN05039,2,0,0,3,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,7,5,Online,0,0,0,0.2106248834965923,1,0
INN12618,3,0,2,1,Meal Plan 1,0,Room_Type 4,1.2914435895096443,2018,8,28,Online,0,0,0,0.7333579776767033,0,1
INN16717,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,9,9,Online,0,0,0,1.4584208769506515,1,1
INN05687,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.84276061695201,2017,8,5,Corporate,0,0,0,-1.092195646186952,0,0
INN13657,2,0,0,2,Meal Plan 1,0,Room_Type 4,0.03875851180389075,2018,10,25,Online,0,0,0,0.03695369102227943,1,0
INN27361,2,0,0,3,Meal Plan 1,0,Room_Type 1,1.488625499889254,2018,6,7,Offline,0,0,0,0.7706141740820843,0,1
INN35298,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.6339797706677177,2017,9,30,Offline,0,0,0,0.5126866605063716,0,0
INN33967,1,0,0,2,Meal Plan 2,0,Room_Type 1,-0.9123542323801074,2017,12,10,Online,0,0,0,-2.9550054664559884,0,0
INN11244,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.43679786028810835,2018,8,30,Online,0,0,0,0.19171019916770682,2,0
INN33721,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.8659584887613758,2018,12,20,Online,0,0,0,-0.5554198318232741,1,0
INN12586,2,0,1,2,Not Selected,0,Room_Type 1,-0.6455787065724006,2018,8,15,Online,0,0,0,0.7628763486748127,1,1
INN14533,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.8079638092379613,2018,5,9,Online,0,0,0,0.22610053431113525,1,0
INN14553,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2017,8,15,Online,0,0,0,0.5986624983649426,1,0
INN06543,2,0,2,9,Meal Plan 1,0,Room_Type 4,0.24753935808818303,2018,3,15,Online,0,0,0,0.2195090534086447,0,1
INN05456,2,0,0,4,Meal Plan 1,0,Room_Type 1,0.03875851180389075,2017,7,1,Online,0,0,0,-0.7626216010624302,1,1
INN03494,2,2,0,3,Meal Plan 1,0,Room_Type 6,-0.3440063730506451,2018,9,20,Online,0,0,0,3.0031200971429755,0,1
INN11394,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2017,9,2,Online,0,0,0,-0.2324372676012429,1,0
INN09408,2,0,2,3,Meal Plan 1,0,Room_Type 1,2.091770166932765,2018,10,9,Online,0,0,0,-0.08054662071776772,0,1
INN16357,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.20481914219445024,2017,11,10,Online,0,0,0,0.041252482915207736,1,1
INN08050,1,0,1,1,Meal Plan 2,0,Room_Type 1,2.5093318595013496,2018,7,30,Offline,0,0,0,-0.3757303306988611,0,0
INN21343,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8079638092379613,2017,12,23,Online,0,0,0,-0.17512004236219564,0,0
INN18177,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.7151723220004981,2018,9,8,Online,0,0,0,0.7706141740820843,1,0
INN24160,2,0,0,3,Not Selected,0,Room_Type 1,-0.29761062943191346,2018,11,23,Online,0,0,0,-0.6852433469897162,0,1
INN05307,2,0,2,4,Meal Plan 1,0,Room_Type 1,2.068572295123399,2018,9,29,Online,0,0,0,-0.08054662071776772,0,1
INN25677,3,0,2,0,Meal Plan 1,0,Room_Type 4,1.001470191892572,2018,10,30,Online,0,0,0,0.5786014695312759,1,1
INN09098,2,2,2,2,Meal Plan 1,0,Room_Type 6,-0.4947925398115229,2018,3,20,Online,0,0,0,1.8776963795742823,0,1
INN27428,2,0,0,4,Meal Plan 1,0,Room_Type 5,0.31713297351628045,2018,8,24,Offline,0,0,0,0.3774180089422201,0,1
INN07917,2,0,1,0,Not Selected,0,Room_Type 1,-0.5179904116208887,2018,6,5,Online,0,0,0,-0.1435955684807198,1,0
INN29730,2,0,2,0,Meal Plan 1,0,Room_Type 1,-0.2744127576225477,2017,10,4,Offline,0,0,0,-0.34707171807933745,0,0
INN01963,1,0,2,1,Meal Plan 2,0,Room_Type 1,-0.7151723220004981,2018,1,2,Offline,0,0,0,-0.46170616855743196,0,0
INN08345,2,1,0,3,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2018,6,8,Online,0,0,0,1.1460419993978437,0,1
INN19001,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.8390850892270112,2018,8,28,Offline,0,0,0,-0.6408224974294547,2,0
INN27407,1,0,1,1,Meal Plan 1,0,Room_Type 4,-0.9819478478082049,2018,2,15,Offline,0,0,0,-1.6653678985774247,1,0
INN17803,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.5643861552396203,2018,1,28,Online,0,0,0,-0.45310858477157495,0,1
INN26938,2,0,0,5,Meal Plan 1,0,Room_Type 1,0.6419031788474018,2017,12,29,Offline,0,0,0,-0.9489025830893337,0,0
INN34383,2,0,2,5,Meal Plan 1,0,Room_Type 1,2.23095739778896,2018,9,5,Offline,0,0,0,-0.6623164568940975,0,1
INN08239,2,0,2,4,Not Selected,0,Room_Type 1,-0.958749975998839,2018,2,10,Online,0,0,0,-0.6431151864390166,0,0
INN27550,1,0,0,4,Meal Plan 1,0,Room_Type 4,-0.8891563605707417,2018,4,5,Online,0,0,0,-0.31354114131449473,1,0
INN22005,2,0,1,2,Meal Plan 2,0,Room_Type 1,0.8854808328457427,2018,3,25,Offline,0,0,0,0.7706141740820843,0,1
INN27537,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2017,11,19,Corporate,1,1,1,-1.092195646186952,0,0
INN19061,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.6803755142864494,2017,9,17,Offline,0,0,0,-0.7626216010624302,0,0
INN02959,1,0,2,4,Meal Plan 1,0,Room_Type 1,-0.18162127038508444,2018,6,12,Online,0,0,0,0.48402804788684795,0,1
INN24439,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.6303042429427189,2018,10,8,Online,0,0,0,0.4496377127434195,0,1
INN30731,2,1,1,1,Meal Plan 1,0,Room_Type 1,-0.8543595528566928,2018,2,13,Online,0,0,0,-0.5605783820947886,0,1
INN19758,2,0,1,1,Meal Plan 1,0,Room_Type 4,-0.8195627451426442,2017,10,26,Online,0,0,0,0.9425658497992261,2,0
INN07587,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,1,28,Corporate,1,0,3,-1.092195646186952,1,0
INN35323,1,0,0,1,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,4,13,Online,0,0,0,-0.4043889433183847,0,0
INN19000,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2018,6,13,Online,0,0,0,-0.06048559188410109,1,0
INN11307,2,1,1,0,Meal Plan 1,0,Room_Type 1,-0.5643861552396203,2018,9,5,Online,0,0,0,0.6559797236039898,0,1
INN20552,2,1,2,4,Meal Plan 1,0,Room_Type 1,-0.4135999884787425,2018,6,29,Online,0,0,0,0.888114485822131,0,0
INN12351,1,0,0,3,Meal Plan 1,0,Room_Type 1,0.9434755123691573,2018,11,1,Offline,0,0,0,0.19744192169161162,0,1
INN22917,2,0,0,1,Not Selected,0,Room_Type 1,-0.47159466800215705,2018,5,19,Offline,0,0,0,-0.7626216010624302,0,0
INN18383,2,0,2,3,Not Selected,0,Room_Type 1,0.5607106275146214,2018,8,21,Online,0,0,0,-0.9477562385845526,2,0
INN19028,2,0,0,4,Meal Plan 1,0,Room_Type 4,-0.7267712579051809,2017,12,29,Online,0,0,0,0.8279313993211316,0,0
INN15293,1,0,1,2,Meal Plan 1,0,Room_Type 1,1.5582191153173515,2017,9,4,Offline,0,0,0,-0.7577496369171111,0,0
INN10920,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.15842339857571863,2017,10,24,Online,0,0,0,-0.3972242901635038,2,0
INN35180,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.42519892438342544,2018,9,14,Offline,0,0,0,0.7706141740820843,0,0
INN34555,2,0,2,3,Meal Plan 1,0,Room_Type 1,1.477026563984571,2018,5,20,Offline,0,0,0,-0.7196336821331447,0,1
INN02930,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.1895446785647685,2018,7,13,Online,0,0,0,0.06274644237985046,0,1
INN26581,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2017,9,2,Corporate,0,0,0,-1.092195646186952,0,0
INN18698,2,0,4,6,Meal Plan 1,0,Room_Type 4,-0.6687765783817664,2018,6,12,Online,0,0,0,0.8348094663498176,0,1
INN11209,1,0,0,4,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2017,12,1,Corporate,0,0,0,-1.092195646186952,0,0
INN03075,2,0,0,1,Not Selected,0,Room_Type 1,-0.8775574246660587,2017,11,7,Online,0,0,0,-0.776950907372192,1,0
INN06249,3,0,2,0,Meal Plan 1,0,Room_Type 4,-0.5179904116208887,2018,8,14,Online,0,0,0,2.1261665509855527,3,0
INN21376,2,0,2,3,Meal Plan 1,0,Room_Type 1,0.28233616580223175,2017,8,9,Online,0,0,0,-0.7626216010624302,1,0
INN05981,2,0,2,2,Not Selected,0,Room_Type 1,-0.9355521041894732,2018,8,21,Online,0,0,0,0.7132969488430371,1,0
INN34379,2,1,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,8,17,Offline,0,0,0,1.2291519759944625,2,0
INN19166,2,1,2,4,Meal Plan 1,0,Room_Type 1,0.06195638361325655,2018,8,4,Online,0,0,0,0.9396999885372739,1,1
INN01297,2,0,2,1,Not Selected,0,Room_Type 1,-0.6339797706677177,2018,3,5,Online,0,0,0,-0.7740850461102398,2,0
INN32178,2,1,1,3,Meal Plan 1,0,Room_Type 1,0.027159575899207842,2018,10,10,Online,0,0,0,0.9139072371797025,1,1
INN15604,3,0,2,5,Meal Plan 1,0,Room_Type 4,0.13154999904135398,2018,7,9,Online,0,0,0,1.1019077359637777,2,0
INN03939,2,2,1,2,Meal Plan 1,0,Room_Type 6,0.3867265889443779,2018,7,29,Online,0,0,0,2.2981182267026945,0,1
INN09787,2,0,0,1,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2018,4,6,Offline,0,0,0,-0.8056095199917156,0,1
INN33235,3,0,2,1,Meal Plan 2,0,Room_Type 1,0.618705307038036,2017,8,22,Offline,0,0,0,1.0142123813480353,1,0
INN03641,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.2744127576225477,2017,10,26,Offline,0,0,0,-0.8847072908216009,1,0
INN31131,2,0,3,8,Meal Plan 1,0,Room_Type 4,-0.3440063730506451,2018,8,29,Online,0,0,0,0.6559797236039898,0,0
INN14787,1,0,2,0,Meal Plan 1,0,Room_Type 1,-0.6339797706677177,2018,9,25,Online,0,0,0,-0.11493695586119615,1,0
INN21644,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,3,7,Online,0,0,0,-0.003168366645053818,1,0
INN06871,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2018,12,30,Online,0,0,0,0.36939359740875344,1,0
INN18584,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.734694666084865,2018,8,26,Online,0,0,0,-0.19518107119586225,0,1
INN28950,2,0,3,7,Meal Plan 1,1,Room_Type 1,0.28233616580223175,2018,5,23,Online,0,0,0,1.0153587258528158,0,0
INN22758,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2017,10,12,Corporate,0,0,0,-1.092195646186952,0,0
INN06873,2,0,0,1,Meal Plan 1,0,Room_Type 4,-0.6339797706677177,2017,10,14,Online,0,0,0,0.06274644237985046,1,0
INN03708,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.7963648733332783,2018,12,8,Online,0,0,0,0.15932596690764525,0,0
INN13065,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2017,8,11,Online,0,0,0,-0.11780281712314836,0,0
INN11575,1,0,2,5,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2018,5,12,Aviation,0,0,0,-0.2324372676012429,0,0
INN29707,2,0,2,2,Meal Plan 1,0,Room_Type 2,-0.4020010525740596,2018,3,5,Online,0,0,0,-1.0732809618580665,0,1
INN11920,2,0,0,2,Meal Plan 2,0,Room_Type 1,3.03128397521208,2018,9,13,Offline,0,0,0,0.3407349847892298,1,1
INN21430,2,0,1,2,Not Selected,0,Room_Type 1,-0.9355521041894732,2018,4,15,Online,0,0,0,-0.5496881092993693,0,1
INN07574,2,2,1,5,Meal Plan 2,0,Room_Type 6,2.451337179977935,2018,12,26,Online,0,0,0,2.6640887098540107,1,1
INN17689,2,0,1,3,Not Selected,0,Room_Type 1,-0.7615680656192296,2018,9,22,Online,0,0,0,1.1001882192066061,0,1
INN26773,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.05035744770857365,2017,11,23,Online,0,0,0,-0.8844207046954056,2,0
INN27775,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2018,12,31,Offline,0,0,0,-0.6623164568940975,0,0
INN03887,1,0,2,5,Meal Plan 1,0,Room_Type 1,1.95258293607657,2017,9,12,Online,0,0,0,-0.6408224974294547,2,0
INN24631,2,0,0,1,Not Selected,0,Room_Type 1,-0.4483967961927912,2018,8,26,Online,0,0,0,0.6301869722464184,0,1
